node_name,taxon_genus,taxon_species,dev_stage_code,sex_code,station_name,season,bodymass,bodymass_unit
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,AD,NS,BY5 BORNHOLMSDJ,fall,5.2499999999999995e-5,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,AD,NS,BY5 BORNHOLMSDJ,spring,3.75e-5,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,AD,NS,BY5 BORNHOLMSDJ,summer,4.2499999999999996e-5,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,AD,NS,BY5 BORNHOLMSDJ,winter,3.9999999999999996e-05,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,C1,I,BY5 BORNHOLMSDJ,fall,9.999999999999999e-6,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,C1,I,BY5 BORNHOLMSDJ,spring,8e-6,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,C1,I,BY5 BORNHOLMSDJ,summer,9.999999999999999e-6,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,C1,I,BY5 BORNHOLMSDJ,winter,7e-6,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,C3,I,BY5 BORNHOLMSDJ,fall,9.999999999999999e-6,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,C3,I,BY5 BORNHOLMSDJ,spring,8e-6,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,C3,I,BY5 BORNHOLMSDJ,summer,9.999999999999999e-6,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,C3,I,BY5 BORNHOLMSDJ,winter,7e-6,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,C4,I,BY5 BORNHOLMSDJ,fall,1.9999999999999998e-5,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,C4,I,BY5 BORNHOLMSDJ,spring,1.9999999999999998e-5,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,C4,I,BY5 BORNHOLMSDJ,summer,1.9999999999999998e-5,g
Pseudocalanus,Pseudocalanus,Pseudocalanus elongatus,C4,I,BY5 BORNHOLMSDJ,winter,1.9999999999999998e-5,g
Pseudocalanus,Pseudocalanus,NA,AD,F,BY5 BORNHOLMSDJ,fall,5.4999999999999995e-5,g
Pseudocalanus,Pseudocalanus,NA,AD,F,BY5 BORNHOLMSDJ,spring,4.4999999999999996e-5,g
Pseudocalanus,Pseudocalanus,NA,AD,F,BY5 BORNHOLMSDJ,summer,4.9999999999999996e-5,g
Pseudocalanus,Pseudocalanus,NA,AD,F,BY5 BORNHOLMSDJ,winter,4.9999999999999996e-5,g
Pseudocalanus,Pseudocalanus,NA,AD,M,BY5 BORNHOLMSDJ,fall,4.9999999999999996e-5,g
Pseudocalanus,Pseudocalanus,NA,AD,M,BY5 BORNHOLMSDJ,spring,2.9999999999999997e-5,g
Pseudocalanus,Pseudocalanus,NA,AD,M,BY5 BORNHOLMSDJ,summer,3.5e-5,g
Pseudocalanus,Pseudocalanus,NA,AD,M,BY5 BORNHOLMSDJ,winter,2.9999999999999997e-5,g
Pseudocalanus,Pseudocalanus,NA,C1,I,BY5 BORNHOLMSDJ,fall,9.999999999999999e-6,g
Pseudocalanus,Pseudocalanus,NA,C1,I,BY5 BORNHOLMSDJ,spring,8e-6,g
Pseudocalanus,Pseudocalanus,NA,C1,I,BY5 BORNHOLMSDJ,summer,9.999999999999999e-6,g
Pseudocalanus,Pseudocalanus,NA,C1,I,BY5 BORNHOLMSDJ,winter,7e-6,g
Pseudocalanus,Pseudocalanus,NA,C4,I,BY5 BORNHOLMSDJ,fall,1.9999999999999998e-5,g
Pseudocalanus,Pseudocalanus,NA,C4,I,BY5 BORNHOLMSDJ,spring,1.9999999999999998e-5,g
Pseudocalanus,Pseudocalanus,NA,C4,I,BY5 BORNHOLMSDJ,summer,1.9999999999999998e-5,g
Pseudocalanus,Pseudocalanus,NA,C4,I,BY5 BORNHOLMSDJ,winter,1.9999999999999998e-5,g
Synchaeta,Synchaeta,NA,NS,U,BY5 BORNHOLMSDJ,fall,3e-6,g
Synchaeta,Synchaeta,NA,NS,U,BY5 BORNHOLMSDJ,spring,3e-6,g
Synchaeta,Synchaeta,NA,NS,U,BY5 BORNHOLMSDJ,summer,3e-6,g
Synchaeta,Synchaeta,NA,NS,U,BY5 BORNHOLMSDJ,winter,3e-6,g
Synchaeta,Synchaeta,NA,NS,X,BY5 BORNHOLMSDJ,fall,3e-6,g
Synchaeta,Synchaeta,NA,NS,X,BY5 BORNHOLMSDJ,spring,3e-6,g
Synchaeta,Synchaeta,NA,NS,X,BY5 BORNHOLMSDJ,summer,3e-6,g
Synchaeta,Synchaeta,NA,NS,X,BY5 BORNHOLMSDJ,winter,3e-6,g
Temora,Temora,Temora longicornis,AD,F,BY5 BORNHOLMSDJ,fall,4.9999999999999996e-5,g
Temora,Temora,Temora longicornis,AD,F,BY5 BORNHOLMSDJ,spring,6.5e-5,g
Temora,Temora,Temora longicornis,AD,F,BY5 BORNHOLMSDJ,summer,3.9999999999999996e-05,g
Temora,Temora,Temora longicornis,AD,F,BY5 BORNHOLMSDJ,winter,5.9999999999999995e-5,g
Temora,Temora,Temora longicornis,AD,M,BY5 BORNHOLMSDJ,fall,4.4999999999999996e-5,g
Temora,Temora,Temora longicornis,AD,M,BY5 BORNHOLMSDJ,spring,5.4999999999999995e-5,g
Temora,Temora,Temora longicornis,AD,M,BY5 BORNHOLMSDJ,summer,4.4999999999999996e-5,g
Temora,Temora,Temora longicornis,AD,M,BY5 BORNHOLMSDJ,winter,5.4999999999999995e-5,g
Temora,Temora,Temora longicornis,AD,NS,BY5 BORNHOLMSDJ,fall,4.7499999999999996e-5,g
Temora,Temora,Temora longicornis,AD,NS,BY5 BORNHOLMSDJ,spring,5.9999999999999995e-5,g
Temora,Temora,Temora longicornis,AD,NS,BY5 BORNHOLMSDJ,summer,4.2499999999999996e-5,g
Temora,Temora,Temora longicornis,AD,NS,BY5 BORNHOLMSDJ,winter,5.7499999999999995e-5,g
Temora,Temora,Temora longicornis,C1,I,BY5 BORNHOLMSDJ,fall,6e-6,g
Temora,Temora,Temora longicornis,C1,I,BY5 BORNHOLMSDJ,spring,6e-6,g
Temora,Temora,Temora longicornis,C1,I,BY5 BORNHOLMSDJ,summer,6e-6,g
Temora,Temora,Temora longicornis,C1,I,BY5 BORNHOLMSDJ,winter,9e-6,g
Temora,Temora,Temora longicornis,C4,I,BY5 BORNHOLMSDJ,fall,1.4999999999999999e-5,g
Temora,Temora,Temora longicornis,C4,I,BY5 BORNHOLMSDJ,spring,1.4999999999999999e-5,g
Temora,Temora,Temora longicornis,C4,I,BY5 BORNHOLMSDJ,summer,1.4999999999999999e-5,g
Temora,Temora,Temora longicornis,C4,I,BY5 BORNHOLMSDJ,winter,1.8e-5,g
